"Date Opened","Time Opened","Opening Price","Legs","Premium","Closing Price","Date Closed","Time Closed","Avg. Closing Cost","Reason For Close","P/L","P/L %","No. of Contracts","Funds at Close","Margin Req.","Strategy","Opening Commissions + Fees","Closing Commissions + Fees","Opening Short/Long Ratio","Closing Short/Long Ratio","Opening VIX","Closing VIX","Gap","Movement","Max Profit","Max Loss"
"2024-05-08","12:45:00",5180.65,"1 May 17 5070 P BTO 9.15 | 1 May 17 5235 C BTO 18.10 | 1 May 17 5050 P STO 7.00 | 1 May 17 5255 C STO 12.30",-795,5303.27,"2024-05-17","16:00:00",-2000,"Expired",1198.2,150.7169811320755,1,365417.2,795,"Reversal IC 9DTE",6.8,0,0.708,0.712,13.28,11.91,-18.72,11.67,151.57,-5.66
"2024-05-08","10:21:00",5180.32,"1 May 8 5180 C BTO 7.70 | 1 May 8 5250 C BTO 0.05 | 2 May 8 5215 C STO 0.30",-725,5187.67,"2024-05-08","16:00:00",-767,"Expired",34.88,4.811034482758621,1,357973.56,725,"ORB 70/35 3% Monday-Friday No SL",7.12,0,0.077,0.013,13.24,12.99,-18.72,11.34,79.31,-42.07
"2024-05-08","10:05:00",5180.33,"4 May 8 5125 P BTO 0.45",-90,5187.67,"2024-05-08","16:00:00",0,"Expired",-186.8,-103.77777777777779,2,357938.68,180,"h 16:05//Put Lottery ticket- sma200 abv - Vix max 20- VIX max move up 1% - Move up - 1$ - MULTI - V2",6.8,0,0,0,13.28,12.99,-18.72,11.35,33.33,-100
"2024-05-07","10:56:00",5193.92,"1 May 7 5195 C BTO 6.75 | 1 May 7 5265 C BTO 0.05 | 2 May 7 5230 C STO 0.20",-650,5184.61,"2024-05-07","14:09:00",-140,"Stop Loss",-520.24,-80.03692307692309,1,358640.2,650,"ORB 70/35 3% Monday-Friday No SL",7.12,3.12,0.059,0.056,13.52,13.37,6.46,6.72,21.54,-76.92
"2024-05-07","09:32:00",5192.99,"1 May 7 5190 P BTO 7.40 | 1 May 7 5200 C BTO 6.10 | 1 May 7 5175 P STO 3.25 | 1 May 7 5215 C STO 1.70",-865,5187.7,"2024-05-07","16:00:00",-230,"Expired",-642.12,-74.23352601156068,1,357998.08,865,"h 15:32Mark RIC d40/40 w15",7.12,0,0.367,0.05,13.46,13.27,6.46,5.79,0,-90.75
"2024-05-06","14:30:00",5170.25,"1 May 8 5130 P STO 4.90 | 1 May 8 5200 C STO 6.20 | 1 May 10 5130 P BTO 10.70 | 1 May 10 5200 C BTO 13.70",-1331,5186.63,"2024-05-08","14:45:00",-1339,"Exited at Specified Time",4,0.30052592036063114,1,358002.08,1331,"CALENDAR 2/4 21:05 - LUN",4,0,0.455,0.029,13.69,13.02,14.63,27.83,5.56,-6.09
"2024-05-06","09:32:00",5150.28,"1 May 6 5125 P STO 2.85 | 1 May 6 5170 C STO 2.05 | 1 May 6 5105 P BTO 1.05 | 1 May 6 5190 C BTO 0.30",345,5180.74,"2024-05-06","16:00:00",1074,"Expired",-736.12,-213.368115942029,1,359160.44,1655,"h 15:32 IC Mark d20 w20 V.2 Sma5 Gap Up",7.12,0,3.63,103,13.72,13.44,14.63,7.86,85.51,-211.3
"2024-05-03","09:32:00",5124.43,"1 May 3 5115 P BTO 11.35 | 1 May 3 5135 C BTO 9.35 | 1 May 3 5100 P STO 6.90 | 1 May 3 5150 C STO 4.45",-945,5127.79,"2024-05-03","16:00:00",0,"Expired",-952.12,-100.75343915343915,1,359896.56,945,"h 15:32Mark RIC d40/40 w15",7.12,0,0.548,1,13.79,13.56,58.58,1.65,3.17,-100
"2024-05-02","09:32:00",5053.08,"1 May 2 5045 P BTO 10.60 | 1 May 2 5060 C BTO 9.70 | 1 May 2 5030 P STO 6.15 | 1 May 2 5075 C STO 4.30",-995,5064.2,"2024-05-02","16:00:00",-420,"Expired",-582.12,-58.504522613065326,1,360881.48,995,"h 15:32Mark RIC d40/40 w15",7.12,0,0.515,0.026,15.07,14.71,30.93,3.76,21.61,-95.48
"2024-05-01","12:45:00",5020.22,"1 May 10 4880 P BTO 10.90 | 1 May 10 5095 C BTO 22.45 | 1 May 10 4860 P STO 8.60 | 1 May 10 5115 C STO 16.75",-800,5222.68,"2024-05-10","16:00:00",-2000,"Expired",1193.2,149.15,1,360117.52,800,"Reversal IC 9DTE",6.8,0,0.76,0.848,15.87,12.55,-6.66,-8.81,150,-10.62
"2024-04-30","13:45:00",5070,"1 Apr 30 5065 P STO 5.15 | 1 Apr 30 5080 C STO 3.30 | 1 Apr 30 5055 P BTO 2.30 | 1 Apr 30 5090 C BTO 1.30",475,5035.69,"2024-04-30","16:00:00",1000,"Expired",-532.12,-112.02526315789474,1,362568.32,525,"IC Iron Condor 1:45 entry Vix 14 and SMA",7.12,0,2.347,1.733,15.39,15.9,-12.39,-33.78,49.47,-111.58
"2024-04-30","11:04:00",5097.59,"1 Apr 30 5095 P STO 7.15 | 1 Apr 30 5110 C STO 3.10 | 1 Apr 30 5070 P BTO 1.55 | 1 Apr 30 5130 C BTO 0.45",815,5035.69,"2024-04-30","16:00:00",2500,"Expired",-1692.12,-207.62208588957054,1,360876.2,1685,"h 17:00 17:30 IC -LUN-MAR-VEN",7.12,0,5.125,1.94,14.84,15.9,-12.39,-6.19,0,-206.75
"2024-04-29","14:30:00",5112.11,"1 May 1 5055 P STO 7.10 | 1 May 1 5155 C STO 8.65 | 1 May 3 5055 P BTO 15.40 | 1 May 3 5155 C BTO 18.80",-1846,5027.22,"2024-05-01","09:32:00",-1489,"Above Delta",-361,-19.555796316359697,1,360515.2,1846,"CALENDAR 2/4 21:05 - LUN",4,0,0.461,0.715,14.75,15.91,14.17,-2.02,11.86,-19.28
"2024-04-29","11:33:00",5108.42,"1 Apr 29 5105 P STO 5.75 | 1 Apr 29 5115 C STO 4.25 | 1 Apr 29 5080 P BTO 1.10 | 1 Apr 29 5135 C BTO 0.50",830,5116.17,"2024-04-29","16:00:00",117,"Expired",705.88,85.04578313253012,1,362767.56,1670,"h 17:00 17:30 IC -LUN-MAR-VEN",7.12,0,6.25,6,14.84,14.66,14.17,-5.71,96.99,-68.67
"2024-04-29","09:32:00",5120.99,"1 Apr 29 5095 P STO 2.70 | 1 Apr 29 5140 C STO 2.30 | 1 Apr 29 5075 P BTO 1.05 | 1 Apr 29 5160 C BTO 0.45",340,5116.17,"2024-04-29","16:00:00",0,"Expired",332.88,97.90588235294118,1,363100.44,1660,"h 15:32 IC Mark d20 w20 V.2 Sma5 Gap Up",7.12,0,3.333,1,15.03,14.66,14.17,6.86,100,-111.76
"2024-04-26","14:15:00",5107.8,"2 Apr 26 5105 P STO 5.05 | 2 Apr 26 5100 P BTO 3.50",145,5099.96,"2024-04-26","16:00:00",500,"Expired",-716.6,-247.10344827586206,2,362494.12,710,"h 19:15 & 20:15 Bull Put w5 - Sma5 abv - Move up 0.3%- Lun No",6.6,0,1.443,5.3,15.1,15.01,36.23,23.15,58.62,-244.83
"2024-04-26","13:45:00",5110.32,"1 Apr 26 5105 P STO 5.05 | 1 Apr 26 5120 C STO 2.60 | 1 Apr 26 5095 P BTO 2.65 | 1 Apr 26 5130 C BTO 0.90",400,5099.96,"2024-04-26","16:00:00",504,"Expired",-111.12,-27.779999999999998,1,362383,600,"IC Iron Condor 1:45 entry Vix 14 and SMA",7.12,0,2.155,17.833,15.12,15.01,36.23,25.67,68.75,-27.5
"2024-04-26","13:15:00",5111.66,"2 Apr 26 5105 P STO 5.10 | 2 Apr 26 5100 P BTO 3.75",125,5099.96,"2024-04-26","16:00:00",500,"Expired",-756.6,-302.64000000000004,2,361626.4,750,"h 19:15 & 20:15 Bull Put w5 - Sma5 abv - Move up 0.3%- Lun No",6.6,0,1.36,5.3,15.05,15.01,36.23,27.01,52,-300
"2024-04-26","12:00:00",5101.56,"1 May 1 5030 P STO 10.65 | 1 May 1 5170 C STO 8.20 | 1 May 3 5030 P BTO 17.20 | 1 May 3 5170 C BTO 15.95",-1433,5018.39,"2024-05-01","16:00:00",-2384,"Expired",948.4,66.18283321702721,1,361463.6,1433,"Doppio Calendar VIX O/N - VEN -18.00",2.6,0,0.569,0.271,15.31,15.43,36.23,16.91,72.71,-20.8
"2024-04-26","10:15:00",5104.38,"1 Apr 26 5105 C BTO 11.45 | 1 Apr 26 5175 C BTO 0.10 | 2 Apr 26 5140 C STO 1.20",-925,5104.72,"2024-04-26","15:44:00",-210,"Stop Loss",-725.24,-78.40432432432432,1,363210.72,925,"ORB 70/35 3% Monday-Friday No SL",7.12,3.12,0.208,0.043,15.22,15.01,36.23,19.73,24.32,-76.22
"2024-04-26","10:05:00",5101.01,"4 Apr 26 5010 P BTO 0.55",-110,5099.96,"2024-04-26","16:00:00",0,"Expired",-226.8,-103.0909090909091,2,361558.8,220,"h 16:05//Put Lottery ticket- sma200 abv - Vix max 20- VIX max move up 1% - Move up - 1$ - MULTI - V2",6.8,0,0,0,15.2,15.01,36.23,16.36,36.36,-100
"2024-04-26","09:32:00",5075.32,"1 Apr 26 5040 P STO 4.80 | 1 Apr 26 5105 C STO 3.95 | 1 Apr 26 5020 P BTO 2.40 | 1 Apr 26 5125 C BTO 1.15",510,5099.96,"2024-04-26","16:00:00",0,"Expired",502.88,98.60392156862746,1,362061.68,1490,"h 15:32 IC Mark d20 w20 V.2 Sma5 Gap Up",7.12,0,2.465,1,15.52,15.01,36.23,-9.33,100,-100.98
"2024-04-25","14:15:00",5049.63,"2 Apr 25 5045 P STO 5.10 | 2 Apr 25 5040 P BTO 3.45",155,5048.42,"2024-04-25","16:00:00",0,"Expired",303.4,97.87096774193547,2,363538.08,690,"h 19:15 & 20:15 Bull Put w5 - Sma5 abv - Move up 0.3%- Lun No",6.6,0,1.478,1,16.07,16.07,-51.75,29.75,100,-132.26
"2024-04-25","13:45:00",5043.42,"1 Apr 25 5035 P STO 4.40 | 1 Apr 25 5055 C STO 3.10 | 1 Apr 25 5025 P BTO 2.15 | 1 Apr 25 5065 C BTO 1.20",405,5048.42,"2024-04-25","16:00:00",0,"Expired",397.88,98.24197530864197,1,363935.96,595,"IC Iron Condor 1:45 entry Vix 14 and SMA",7.12,0,2.239,1,16.23,16.07,-51.75,23.54,100,-22.22
"2024-04-24","13:45:00",5076.15,"1 Apr 24 5070 P STO 4.65 | 1 Apr 24 5085 C STO 3.75 | 1 Apr 24 5060 P BTO 2.15 | 1 Apr 24 5095 C BTO 1.50",465,5071.63,"2024-04-24","16:00:00",0,"Expired",457.88,98.46881720430108,1,362801.8,535,"IC Iron Condor 1:45 entry Vix 14 and SMA",7.12,0,2.301,1,15.73,15.65,14.31,-8.71,100,-52.69
"2024-04-24","12:45:00",5049.33,"1 May 3 4910 P BTO 10.80 | 1 May 3 5120 C BTO 22.25 | 1 May 3 4890 P STO 8.60 | 1 May 3 5140 C STO 16.40",-805,5127.79,"2024-05-03","16:00:00",-779,"Expired",-32.8,-4.074534161490683,1,360848.68,805,"Reversal IC 9DTE",6.8,0,0.756,0.013,16.31,13.56,14.31,-35.53,62.73,-81.99
"2024-04-24","09:32:00",5079.94,"1 Apr 24 5050 P STO 3.55 | 1 Apr 24 5100 C STO 3.35 | 1 Apr 24 5030 P BTO 1.55 | 1 Apr 24 5120 C BTO 0.85",440,5071.63,"2024-04-24","16:00:00",0,"Expired",432.88,98.38181818181818,1,363234.68,1560,"h 15:32 IC Mark d20 w20 V.2 Sma5 Gap Up",7.12,0,2.875,1,15.91,15.65,14.31,-4.92,100,-63.64
"2024-04-23","14:15:00",5072.95,"2 Apr 23 5070 P STO 4.65 | 2 Apr 23 5065 P BTO 3.10",145,5070.55,"2024-04-23","16:00:00",0,"Expired",283.4,97.72413793103448,2,360259.64,710,"h 19:15 & 20:15 Bull Put w5 - Sma5 abv - Move up 0.3%- Lun No",6.6,0,1.5,5,15.95,15.8,18.25,44.1,100,-93.1
"2024-04-23","13:45:00",5073.17,"1 Apr 23 5065 P STO 3.80 | 1 Apr 23 5080 C STO 3.60 | 1 Apr 23 5055 P BTO 1.80 | 1 Apr 23 5090 C BTO 1.25",425,5070.55,"2024-04-23","16:00:00",0,"Expired",417.88,98.32470588235293,1,358899.96,575,"IC Iron Condor 1:45 entry Vix 14 and SMA",7.12,0,2.426,1,16,15.8,18.25,44.32,100,-2.35
"2024-04-23","13:15:00",5064.21,"2 Apr 23 5060 P STO 6.70 | 2 Apr 23 5055 P BTO 5.00",160,5070.55,"2024-04-23","16:00:00",0,"Expired",313.4,97.93749999999999,2,359213.36,680,"h 19:15 & 20:15 Bull Put w5 - Sma5 abv - Move up 0.3%- Lun No",6.6,0,1.34,1,16.25,15.8,18.25,35.36,100,-12.5
"2024-04-23","10:20:00",5052.58,"1 Apr 23 5055 C BTO 10.25 | 1 Apr 23 5125 C BTO 0.20 | 2 Apr 23 5090 C STO 1.35",-785,5070.55,"2024-04-23","16:00:00",-1555,"Expired",762.88,97.18216560509553,1,359976.24,785,"ORB 70/35 3% Monday-Friday No SL",7.12,0,0.258,0.007,16.32,15.8,18.25,23.73,153.5,-2.55
"2024-04-23","09:32:00",5032.98,"1 Apr 23 5025 P BTO 9.15 | 1 Apr 23 5040 C BTO 8.30 | 1 Apr 23 5010 P STO 4.80 | 1 Apr 23 5055 C STO 3.35",-940,5070.55,"2024-04-23","16:00:00",-1500,"Expired",552.88,58.817021276595746,1,360812.52,940,"h 15:32Mark RIC d40/40 w15",7.12,0,0.467,0.48,16.51,15.8,18.25,4.13,59.57,-3.19
"2024-04-22","14:30:00",5036.02,"1 Apr 24 4980 P STO 6.40 | 1 Apr 24 5075 C STO 8.65 | 1 Apr 26 4980 P BTO 14.10 | 1 Apr 26 5075 C BTO 19.20",-1826,5075.89,"2024-04-24","14:05:00",-2375,"Profit Target",545,29.846659364731654,1,361357.52,1826,"CALENDAR 2/4 21:05 - LUN",4,0,0.452,0.227,16.76,15.74,20.1,48.69,30.34,-5.81
"2024-04-22","09:32:00",4987.17,"1 Apr 22 4980 P BTO 11.10 | 1 Apr 22 5000 C BTO 8.55 | 1 Apr 22 4965 P STO 6.30 | 1 Apr 22 5015 C STO 4.10",-935,5010.6,"2024-04-22","16:00:00",-1060,"Expired",117.88,12.607486631016043,1,358482.08,935,"h 15:32Mark RIC d40/40 w15",7.12,0,0.529,0.014,18.22,16.82,20.1,-0.16,57.22,-45.45
"2024-04-19","12:00:00",4986.19,"1 Apr 24 4905 P STO 11.50 | 1 Apr 24 5065 C STO 9.75 | 1 Apr 26 4905 P BTO 18.30 | 1 Apr 26 5065 C BTO 16.75",-1383,5071.63,"2024-04-24","16:00:00",-2372,"Expired",986.4,71.3232104121475,1,362343.92,1383,"Doppio Calendar VIX O/N - VEN -18.00",2.6,0,0.606,0.245,18.51,15.65,-5.68,-19.25,71.51,-9.26
"2024-04-19","11:01:00",4997.28,"1 Apr 19 4995 P STO 12.90 | 1 Apr 19 5015 C STO 6.90 | 1 Apr 19 4970 P BTO 5.25 | 1 Apr 19 5035 C BTO 2.55",1190,4967.23,"2024-04-19","16:00:00",2500,"Expired",-1317.12,-110.68235294117645,1,358591,1310,"h 17:00 17:30 IC -LUN-MAR-VEN",7.12,0,2.538,7.195,18.57,18.78,-5.68,-8.16,22.27,-111.34
"2024-04-19","10:05:00",5010.73,"4 Apr 19 4905 P BTO 0.55",-110,4967.23,"2024-04-19","16:00:00",0,"Expired",-226.8,-103.0909090909091,2,358364.2,220,"h 16:05//Put Lottery ticket- sma200 abv - Vix max 20- VIX max move up 1% - Move up - 1$ - MULTI - V2",6.8,0,0,0,18.35,18.78,-5.68,5.29,54.55,-100
"2024-04-18","09:32:00",5032.07,"1 Apr 18 5025 P BTO 11.40 | 1 Apr 18 5045 C BTO 9.20 | 1 Apr 18 5010 P STO 6.70 | 1 Apr 18 5060 C STO 4.60",-940,5011.12,"2024-04-18","16:00:00",-1388,"Expired",440.88,46.90212765957447,1,358749.92,940,"h 15:32Mark RIC d40/40 w15",7.12,0,0.549,0.031,17.89,18.09,9.31,0.55,50,-44.15
"2024-04-17","12:45:00",5010.12,"1 Apr 26 4855 P BTO 12.95 | 1 Apr 26 5090 C BTO 24.55 | 1 Apr 26 4835 P STO 10.75 | 1 Apr 26 5110 C STO 18.45",-830,5099.96,"2024-04-26","16:00:00",-996,"Expired",159.2,19.180722891566262,1,361785.6,830,"Reversal IC 9DTE",6.8,0,0.779,0.01,19.01,15.01,17.56,-58.85,114.46,-86.75
"2024-04-17","09:32:00",5075.02,"1 Apr 17 5065 P BTO 11.60 | 1 Apr 17 5085 C BTO 11.50 | 1 Apr 17 5050 P STO 7.05 | 1 Apr 17 5100 C STO 6.20",-995,5022.21,"2024-04-17","16:00:00",-1500,"Expired",497.88,50.03819095477387,1,358408.64,995,"h 15:32Mark RIC d40/40 w15",7.12,0,0.574,0.642,18.02,18.17,17.56,6.05,50.75,-15.58
"2024-04-16","09:32:00",5061.63,"1 Apr 16 5050 P BTO 13.55 | 1 Apr 16 5075 C BTO 13.20 | 1 Apr 16 5035 P STO 8.90 | 1 Apr 16 5090 C STO 7.70",-1025,5051.41,"2024-04-16","16:00:00",0,"Expired",-1032.12,-100.69463414634146,1,358301.76,1025,"h 15:32Mark RIC d40/40 w15",7.12,0,0.621,0.4,18.99,18.33,2.77,-2.96,0.49,-100
"2024-04-15","14:30:00",5067.63,"1 Apr 17 4985 P STO 8.90 | 1 Apr 17 5120 C STO 12.30 | 1 Apr 19 4985 P BTO 16.35 | 1 Apr 19 5120 C BTO 21.30",-1646,5054.17,"2024-04-17","14:45:00",-1259,"Exited at Specified Time",-391,-23.75455650060753,1,357910.76,1646,"CALENDAR 2/4 21:05 - LUN",4,0,0.563,0.016,18.92,17.56,26.26,-82.04,14.52,-23.45
"2024-04-15","09:32:00",5162.21,"1 Apr 15 5155 P BTO 10.60 | 1 Apr 15 5175 C BTO 8.80 | 1 Apr 15 5140 P STO 6.20 | 1 Apr 15 5190 C STO 3.85",-945,5061.82,"2024-04-15","16:00:00",-1500,"Expired",547.88,57.976719576719574,1,359333.88,945,"h 15:32Mark RIC d40/40 w15",7.12,0,0.518,0.849,16.43,19.17,26.26,12.54,58.73,-10.58
"2024-04-12","12:00:00",5150.61,"1 Apr 17 5060 P STO 12.60 | 1 Apr 17 5225 C STO 9.10 | 1 Apr 19 5060 P BTO 17.55 | 1 Apr 19 5225 C BTO 15.15",-1103,5022.21,"2024-04-17","16:00:00",-1006,"Expired",-99.6,-9.029918404351768,1,358309.04,1103,"Doppio Calendar VIX O/N - VEN -18.00",2.6,0,0.664,0.804,17.48,18.17,-27.55,-20.9,67.27,-24.3
"2024-04-12","11:00:00",5139.82,"1 Apr 12 5135 P STO 13.55 | 1 Apr 12 5160 C STO 6.90 | 1 Apr 12 5110 P BTO 5.80 | 1 Apr 12 5180 C BTO 2.45",1210,5123.41,"2024-04-12","16:00:00",1159,"Expired",43.88,3.626446280991736,1,358786,1290,"h 17:00 17:30 IC -LUN-MAR-VEN",7.12,0,2.479,124.5,18.64,17.24,-27.55,-31.69,19.83,-69.83
"2024-04-11","14:15:00",5204.66,"2 Apr 11 5200 P STO 5.55 | 2 Apr 11 5195 P BTO 3.95",150,5199.06,"2024-04-11","16:00:00",94,"Expired",105.4,35.13333333333333,2,358742.12,700,"h 19:15 & 20:15 Bull Put w5 - Sma5 abv - Move up 0.3%- Lun No",6.6,0,1.405,15,15.11,15.01,12.31,31.71,83.33,-6.67
"2024-04-10","12:45:00",5151.36,"1 Apr 19 5020 P BTO 10.90 | 1 Apr 19 5215 C BTO 20.55 | 1 Apr 19 5000 P STO 8.80 | 1 Apr 19 5235 C STO 14.30",-835,4967.23,"2024-04-19","16:00:00",-2000,"Expired",1158.2,138.70658682634732,1,359908.12,835,"Reversal IC 9DTE",6.8,0,0.734,0.633,15.72,18.78,-42.03,-16.52,139.52,-55.69
"2024-04-09","13:45:00",5187.29,"1 Apr 9 5180 P STO 4.80 | 1 Apr 9 5195 C STO 3.95 | 1 Apr 9 5170 P BTO 2.60 | 1 Apr 9 5205 C BTO 1.35",470,5209.91,"2024-04-09","16:00:00",1000,"Expired",-537.12,-114.28085106382979,1,357860.44,530,"IC Iron Condor 1:45 entry Vix 14 and SMA",7.12,0,2.215,3.547,15.6,15.09,14.64,-29.74,52.13,-112.77
"2024-04-09","09:32:00",5221.67,"1 Apr 9 5215 P BTO 5.70 | 1 Apr 9 5225 C BTO 7.10 | 1 Apr 9 5200 P STO 2.45 | 1 Apr 9 5240 C STO 2.05",-840,5209.91,"2024-04-09","16:00:00",-509,"Expired",-338.12,-40.25238095238095,1,357522.32,840,"h 15:32Mark RIC d40/40 w15",7.12,0,0.352,0.019,15.12,15.09,14.64,4.64,77.98,-39.4
"2024-04-08","14:30:00",5210.16,"1 Apr 10 5145 P STO 7.30 | 1 Apr 10 5255 C STO 8.40 | 1 Apr 12 5145 P BTO 13.20 | 1 Apr 12 5255 C BTO 15.20",-1271,5151.3,"2024-04-10","11:53:00",-1655,"Profit Target",380,29.897718332022027,1,357902.32,1271,"CALENDAR 2/4 21:05 - LUN",4,0,0.553,0.374,15.33,15.82,7.03,-1.21,31,-3.62
"2024-04-08","09:32:00",5210.71,"1 Apr 8 5205 P BTO 7.55 | 1 Apr 8 5215 C BTO 8.40 | 1 Apr 8 5190 P STO 3.75 | 1 Apr 8 5230 C STO 2.95",-935,5202.39,"2024-04-08","16:00:00",-261,"Expired",-681.12,-72.84705882352941,1,358397.56,935,"h 15:32Mark RIC d40/40 w15",7.12,0,0.42,0.042,15.94,15.25,7.03,-0.66,3.21,-85.03
"2024-04-05","14:15:00",5204.32,"2 Apr 5 5200 P STO 7.25 | 2 Apr 5 5195 P BTO 5.55",160,5204.34,"2024-04-05","16:00:00",0,"Expired",313.4,97.93749999999999,2,359615.2,680,"h 19:15 & 20:15 Bull Put w5 - Sma5 abv - Move up 0.3%- Lun No",6.6,0,1.306,1,16.2,16.12,11.74,45.37,100,-78.12
"2024-04-05","13:15:00",5206.82,"2 Apr 5 5200 P STO 7.45 | 2 Apr 5 5195 P BTO 6.00",135,5204.34,"2024-04-05","16:00:00",0,"Expired",263.4,97.55555555555556,2,359305.48,730,"h 19:15 & 20:15 Bull Put w5 - Sma5 abv - Move up 0.3%- Lun No",6.6,0,1.242,1,16.13,16.12,11.74,47.87,100,-111.11
"2024-04-05","12:00:00",5212.26,"1 Apr 10 5135 P STO 10.45 | 1 Apr 10 5280 C STO 8.45 | 1 Apr 12 5135 P BTO 15.10 | 1 Apr 12 5280 C BTO 13.40",-963,5160.64,"2024-04-10","16:00:00",-1700,"Expired",734.4,76.26168224299064,1,358636.72,963,"Doppio Calendar VIX O/N - VEN -18.00",2.6,0,0.663,0.006,15.56,15.7,11.74,53.31,121.18,-0.83
"2024-04-05","11:41:00",5202.33,"1 Apr 5 5200 C BTO 12.80 | 1 Apr 5 5270 C BTO 0.20 | 2 Apr 5 5235 C STO 1.55",-1000,5204.34,"2024-04-05","16:00:00",-434,"Expired",-573.12,-57.312,1,359042.08,1000,"ORB 70/35 3% Monday-Friday No SL",7.12,0,0.238,0.02,16,16.12,11.74,43.38,83.5,-60.5
"2024-04-05","10:05:00",5176.53,"4 Apr 5 5085 P BTO 0.55",-110,5204.34,"2024-04-05","16:00:00",0,"Expired",-226.8,-103.0909090909091,2,359078.68,220,"h 16:05//Put Lottery ticket- sma200 abv - Vix max 20- VIX max move up 1% - Move up - 1$ - MULTI - V2",6.8,0,0,0,16.31,16.12,11.74,17.58,54.55,-100
"2024-04-04","12:10:00",5255.87,"1 Apr 4 5255 C BTO 6.55 | 1 Apr 4 5325 C BTO 0.05 | 2 Apr 4 5290 C STO 0.20",-630,5248.19,"2024-04-04","13:33:00",-175,"Stop Loss",-465.24,-73.84761904761905,1,333714.72,630,"ORB 70/35 3% Monday-Friday No SL",7.12,3.12,0.061,0.089,13.8,13.8,32.56,11.82,0,-70.63
"2024-04-04","10:05:00",5247.02,"4 Apr 4 5210 P BTO 0.55",-110,5147.21,"2024-04-04","16:00:00",-12558,"Expired",24889.2,11313.272727272728,2,358603.92,220,"h 16:05//Put Lottery ticket- sma200 abv - Vix max 20- VIX max move up 1% - Move up - 1$ - MULTI - V2",6.8,0,0,0,13.98,16.53,32.56,2.97,11518.18,-54.55
"2024-04-04","09:32:00",5250.8,"1 Apr 4 5245 P BTO 5.25 | 1 Apr 4 5255 C BTO 6.30 | 1 Apr 4 5230 P STO 2.00 | 1 Apr 4 5270 C STO 1.70",-795,5147.21,"2024-04-04","16:00:00",-1500,"Expired",697.88,87.78364779874214,1,359301.8,795,"h 15:32Mark RIC d40/40 w15",7.12,0,0.32,0.834,14,16.53,32.56,6.75,88.68,-45.28
"2024-04-03","10:05:00",5218.57,"4 Apr 3 5170 P BTO 0.45",-90,5211.49,"2024-04-03","16:00:00",0,"Expired",-186.8,-103.77777777777779,2,334179.96,180,"h 16:05//Put Lottery ticket- sma200 abv - Vix max 20- VIX max move up 1% - Move up - 1$ - MULTI - V2",6.8,0,0,0,14.77,14.41,-11.44,24.2,22.22,-100
"2024-04-02","11:00:00",5188.4,"1 Apr 2 5185 P STO 6.40 | 1 Apr 2 5200 C STO 3.65 | 1 Apr 2 5160 P BTO 1.00 | 1 Apr 2 5220 C BTO 0.70",825,5205.81,"2024-04-02","16:00:00",581,"Expired",236.88,28.712727272727275,1,334122.76,1675,"h 17:00 17:30 IC -LUN-MAR-VEN",7.12,0,5.912,65.5,15.19,14.58,-39.48,-15.89,67.88,-4.24
"2024-04-01","14:30:00",5237.99,"1 Apr 3 5200 P STO 4.65 | 1 Apr 3 5265 C STO 6.00 | 1 Apr 5 5200 P BTO 11.50 | 1 Apr 5 5265 C BTO 15.25",-1611,5221.42,"2024-04-03","14:45:00",-1859,"Exited at Specified Time",244,15.145872129112353,1,334366.76,1611,"CALENDAR 2/4 21:05 - LUN",4,0,0.398,0.018,14.01,14.28,3.62,-19.98,25.7,-14.96
"2024-04-01","11:00:00",5242.75,"1 Apr 1 5240 P STO 5.90 | 1 Apr 1 5250 C STO 3.65 | 1 Apr 1 5215 P BTO 0.80 | 1 Apr 1 5270 C BTO 0.45",820,5243.77,"2024-04-01","16:00:00",0,"Expired",812.88,99.13170731707316,1,333508,1680,"h 17:00 17:30 IC -LUN-MAR-VEN",7.12,0,7.64,1,13.87,13.72,3.62,-15.22,100,-42.68
"2024-04-01","09:32:00",5255.74,"1 Apr 1 5240 P STO 2.65 | 1 Apr 1 5270 C STO 2.30 | 1 Apr 1 5220 P BTO 0.70 | 1 Apr 1 5290 C BTO 0.30",385,5243.77,"2024-04-01","16:00:00",0,"Expired",377.88,98.15064935064936,1,333885.88,1615,"h 15:32 IC Mark d20 w20 V.2 Sma5 Gap Up",7.12,0,4.95,1,13.81,13.72,3.62,-2.23,100,-155.84
"2024-03-28","10:05:00",5255.41,"4 Mar 28 5215 P BTO 0.60",-120,5254.35,"2024-03-28","16:00:00",0,"Expired",-246.8,-102.83333333333333,2,332695.12,240,"h 16:05//Put Lottery ticket- sma200 abv - Vix max 20- VIX max move up 1% - Move up - 1$ - MULTI - V2",6.8,0,0,0,12.97,13.05,-0.46,7.38,33.33,-100
"2024-03-27","09:32:00",5233.52,"1 Mar 27 5230 P BTO 5.10 | 1 Mar 27 5240 C BTO 5.20 | 1 Mar 27 5215 P STO 1.75 | 1 Mar 27 5255 C STO 1.05",-760,5248.49,"2024-03-27","16:00:00",-849,"Expired",81.88,10.773684210526316,1,332941.92,760,"h 15:32Mark RIC d40/40 w15",7.12,0,0.272,0.012,13.03,12.7,22.73,7.21,32.89,-64.47
